UserId,PostComments,PreComments,PostEdits
"13510672","0","60","0"
"13511076","0","4","0"
"13512579","3","16","0"
"13512978","0","6","0"
"13513255","0","7","0"
"13515390","1","2","0"
"13516564","0","15","0"
"13516714","0","0","0"
"13517337","0","5","0"
"13518805","0","7","0"
"13519176","0","5","0"
"13519443","0","1","0"
"13520621","1","1","0"
"13520706","4","9","0"
"13520809","4","1","0"
"13520810","0","5","0"
"13521464","0","2","0"
"13521716","0","18","0"
"13522604","9","0","0"
"13523946","6","31","0"
"13524307","0","2","0"
"13524514","0","0","0"
"13524531","0","5","0"
"13524578","6","3","0"
"13524899","0","4","0"
"13525860","0","0","0"
"13525924","8","11","0"
"13526701","42","65","2"
"13527683","1","7","0"
"13528076","2","1","0"
"13529538","2","27","0"
"13530295","0","0","0"
"13531449","0","13","0"
"13531635","0","9","0"
"13533200","0","2","0"
"13534297","5","10","0"
"13534779","13","48","0"
"13534893","0","0","0"
"13535433","0","2","0"
"13535877","0","9","0"
"13536496","2","15","0"
"13536609","0","2","0"
"13536698","0","0","0"
"13537158","0","53","0"
"13537583","1","18","0"
"13538900","11","3","0"
"13540350","0","0","0"
"13541556","3","1","0"
"13541559","0","5","0"
"13541585","2","19","0"
"13541601","1","2","0"
"13542016","0","1","0"
"13542198","0","10","0"
"13542380","0","20","0"
"13542628","0","13","0"
"13543633","0","5","0"
"13544555","0","26","0"
"13544583","0","5","0"
"13544645","0","26","0"
"13545486","0","0","0"
"13547304","6","2","0"
"13547476","0","0","0"
"13547760","0","11","0"
"13547776","0","1","0"
"13548154","1","0","0"
"13548441","0","1","0"
"13548573","0","0","0"
"13548731","5","6","0"
"13549437","0","4","0"
"13549444","0","2","0"
"13550201","3","1","0"
"13550414","7","3","0"
"13553643","0","1","0"
"13555735","1","0","0"
"13555848","11","7","0"
"13556454","2","4","0"
"13557159","0","19","0"
"13558764","0","4","0"
"13560010","0","13","0"
"13560662","1","17","0"
"13561248","0","0","0"
"13563210","0","5","0"
"13565256","1","0","0"
"13565633","3","2","0"
"13566128","27","11","0"
"13566646","0","12","0"
"13567275","0","7","0"
"13568382","1","5","0"
"13568627","0","2","0"
"13569349","0","12","0"
"13569380","0","8","0"
"13569971","0","5","0"
"13570323","0","2","0"
"13571609","5","5","0"
"13571626","0","1","0"
"13573872","0","0","0"
"13575132","11","7","0"
"13576060","4","12","0"
"13576600","0","10","0"
"13577373","5","15","0"
"13577765","1","14","0"
"13579164","1","6","1"
"13580938","3","13","0"
"13582824","1","12","1"
"13582829","2","8","0"
"13583462","0","20","0"
"13584481","0","1","0"
"13586234","0","23","0"
"13587639","0","0","0"
"13588640","1","4","0"
"13589543","4","11","0"
"13589713","5","8","1"
"13590227","0","17","0"
"13590501","0","0","0"
"13590842","0","1","0"
"13591055","0","22","0"
"13595001","0","1","0"
"13595021","3","6","0"
"13595615","1","12","0"
"13597235","0","2","0"
"13597432","0","17","0"
"13598744","0","1","0"
"13598786","0","1","0"
"13599282","16","5","0"
"13600624","8","29","7"
"13601462","1","10","0"
"13601486","0","4","0"
"13602015","0","2","0"
"13603339","5","3","0"
"13603811","0","0","0"
"13604396","0","29","0"
"13605992","0","0","0"
"13606345","2","0","0"
"13606483","1","3","0"
"13606611","0","6","0"
"13606624","4","37","1"
"13607872","1","6","0"
"13609832","0","15","0"
"13612986","1","22","0"
"13614048","0","4","0"
"13615502","0","20","0"
"13615713","0","6","0"
"13616114","0","3","0"
"13617350","2","2","0"
"13617839","0","3","0"
"13618168","10","2","1"
"13620344","0","1","0"
"13620560","0","0","0"
"13621243","0","47","0"
"13622076","26","72","0"
"13622226","0","8","0"
"13622241","1","11","0"
"13622520","0","38","0"
"13622565","0","15","0"
"13622953","0","5","0"
"13624658","0","6","0"
"13625464","1","3","1"
"13627278","4","1","0"
"13627994","0","3","0"
"13628368","0","2","0"
"13628511","0","3","0"
"13628566","0","4","0"
"13629279","15","16","0"
"13629535","2","6","0"
"13631457","0","5","0"
"13632205","0","1","0"
"13633328","1","6","0"
"13633405","1","2","0"
"13633532","0","0","0"
"13633617","3","1","0"
"13634116","9","9","0"
"13634409","2","7","0"
"13634739","15","2","0"
"13635508","0","11","0"
"13635627","1","7","0"
"13635865","3","3","0"
"13636156","0","3","0"
"13636586","4","2","0"
"13636612","0","14","0"
"13637729","0","5","0"
"13637735","0","1","0"
"13637840","0","8","0"
"13638123","0","5","0"
"13640269","6","16","0"
"13640470","0","14","0"
"13640492","1","1","0"
"13641064","2","1","0"
"13641812","0","3","0"
"13642459","4","21","0"
"13642816","3","4","0"
"13643776","0","0","0"
"13645034","0","6","0"
"13645162","1","3","0"
"13646159","0","0","0"
"13646168","1","5","0"
"13647127","0","4","0"
"13650013","2","21","0"
"13650369","0","4","0"
"13652570","0","1","0"
"13653797","9","30","6"
"13654416","0","0","0"
"13655690","0","2","0"
"13655996","5","0","0"
"13656523","0","0","0"
"13657497","0","3","0"
"13658055","0","22","0"
"13659384","0","5","0"
"13659821","0","6","0"
"13661215","0","0","0"
"13662124","2","7","0"
"13663091","0","1","0"
"13663683","1","6","0"
"13663859","0","2","0"
"13663981","0","1","0"
"13664889","0","14","0"
"13664919","0","3","0"
"13665895","0","3","0"
"13667463","0","11","0"
"13668157","0","8","0"
"13668554","0","3","0"
"13668740","0","1","0"
"13669412","0","3","0"
"13669444","0","2","0"
"13670838","0","20","0"
"13671278","0","1","0"
"13671784","11","0","1"
"13672469","0","0","0"
"13673125","0","7","1"
"13673785","0","0","0"
"13678007","0","11","0"
"13678053","6","4","0"
"13678114","0","0","0"
"13679219","2","22","0"
"13679580","1","7","0"
"13679903","0","25","0"
"13680835","0","7","0"
"13680955","3","8","0"
"13681149","0","1","0"
"13681295","0","2","0"
"13681571","0","2","0"
"13682174","0","10","0"
"13682480","0","2","0"
"13682677","0","4","0"
"13683360","34","8","2"
"13685172","1","3","0"
"13685538","0","0","0"
"13686869","0","5","0"
"13687301","0","2","0"
"13688048","2","1","0"
"13688117","0","1","0"
"13688326","3","13","0"
"13690762","0","11","0"
"13690914","0","5","0"
"13692010","0","0","0"
"13692954","0","13","0"
"13694769","0","5","0"
"13694848","25","8","0"
"13695338","0","30","0"
"13695861","5","4","21"
"13696100","0","1","0"
"13696465","0","25","0"
"13696482","1","0","0"
"13696581","0","14","0"
"13696669","0","2","0"
"13697228","0","47","0"
"13700916","2","18","0"
"13703615","0","18","0"
"13706338","0","9","0"
"13707846","0","15","0"
"13708702","0","0","0"
"13709615","1","9","0"
"13709872","0","1","0"
"13711473","3","0","0"
"13712189","1","6","0"
"13712225","5","4","0"
"13712472","0","7","0"
"13712962","1","1","0"
"13713418","9","18","1"
"13714440","0","0","0"
"13715428","0","13","0"
"13715429","0","3","0"
"13715569","1","17","0"
"13717467","1","8","0"
"13718779","0","0","0"
"13718790","0","4","0"
"13718918","0","5","0"
"13719093","0","3","0"
"13719179","0","0","0"
"13720876","0","10","0"
"13722283","0","1","0"
"13722758","0","11","0"
"13723621","0","14","0"
"13723867","0","1","0"
"13726341","0","3","0"
"13726598","1","5","0"
"13727038","0","7","0"
"13727868","0","9","0"
"13728109","2","12","0"
"13728341","6","6","0"
"13728924","0","7","0"
"13729386","0","1","0"
"13729445","0","22","0"
"13729933","3","46","0"
"13730182","5","4","1"
"13730662","1","5","0"
"13731108","0","0","0"
"13732465","1","9","0"
"13732827","0","2","0"
"13732869","0","0","0"
"13733466","0","11","0"
"13734873","0","3","0"
"13735148","7","11","0"
"13736112","0","2","0"
"13736523","0","3","0"
"13736807","0","1","0"
"13736882","0","2","0"
"13738475","2","9","0"
"13738632","0","4","0"
"13738978","0","0","0"
"13740595","1","13","0"
"13740747","0","5","0"
"13741004","2","1","0"
"13741789","2","5","0"
"13742150","1","3","0"
"13742330","0","11","0"
"13742497","3","2","0"
"13742701","0","4","0"
"13743453","0","9","0"
"13743749","0","5","0"
"13744452","0","4","0"
"13745969","0","2","0"
"13746394","2","6","0"
"13747240","1","11","0"
"13747531","0","1","0"
"13748171","0","0","0"
"13748930","0","10","0"
"13749096","0","11","0"
"13749668","6","6","0"
"13749811","0","5","0"
"13750374","0","1","0"
"13751046","0","6","0"
"13752756","3","3","0"
"13754928","1","3","0"
"13755536","29","27","13"
"13755907","7","3","0"
"13756412","0","7","0"
"13757107","0","7","0"
"13757412","0","4","0"
"13758321","0","8","0"
"13758397","0","13","0"
"13758408","0","4","0"
"13760319","0","0","0"
"13761887","0","0","0"
"13762488","11","14","2"
"13762526","0","2","0"
"13763624","7","6","0"
"13765021","0","1","0"
"13765669","0","30","0"
"13766214","0","8","0"
"13766753","2","2","0"
"13768310","3","7","0"
"13769079","2","6","0"
"13769976","0","9","0"
"13770144","0","0","0"
"13770373","3","2","0"
"13770838","2","2","0"
"13771162","0","6","0"
"13771272","0","1","0"
"13772273","1","10","0"
"13772554","2","9","0"
"13774496","0","1","0"
"13774703","2","11","0"
"13775195","0","6","0"
"13775357","1","5","0"
"13775565","2","4","1"
"13776382","1","4","0"
"13776400","1","16","0"
"13776522","0","0","0"
"13776976","6","12","0"
"13777286","0","3","0"
"13777749","0","11","0"
"13777770","4","3","0"
"13777922","18","56","0"
"13779527","5","5","0"
"13779664","0","6","0"
"13779868","0","2","0"
"13780381","0","0","0"
"13780536","0","0","0"
"13780695","0","1","0"
"13781909","13","15","0"
"13783624","1","31","0"
"13783759","0","0","0"
"13784274","5","8","0"
"13784437","1","8","0"
"13784907","0","0","0"
"13786144","2","5","0"
"13786617","1","3","0"
"13787485","0","0","0"
"13787829","1","3","0"
"13788351","1","9","0"
"13788480","0","0","0"
"13789189","0","2","0"
"13790168","19","0","0"
"13790285","0","37","0"
"13790662","0","18","0"
"13791394","0","2","0"
"13791611","0","5","0"
"13791872","0","7","0"
"13794072","11","113","0"
"13794450","0","0","0"
"13794470","0","8","0"
"13795525","0","8","0"
"13796074","0","25","0"
"13797018","0","6","0"
"13797126","0","0","0"
"13797135","1","2","0"
"13798134","0","11","0"
"13798424","0","8","0"
"13798941","0","0","0"
"13799105","2","7","0"
"13799488","1","19","0"
"13802143","0","0","0"
"13803366","0","0","0"
"13803823","3","10","0"
"13804256","0","28","0"
"13804473","2","11","0"
"13804587","1","5","0"
"13804653","0","4","0"
"13805358","0","6","0"
"13807288","0","5","0"
"13807582","0","9","0"
"13807719","0","1","0"
"13808068","0","16","0"
"13811031","0","2","0"
"13811136","0","26","0"
"13811145","2","9","0"
"13811211","0","20","0"
"13813061","0","21","0"
"13813542","0","3","0"
"13813625","0","7","0"
"13814476","2","5","0"
"13815133","0","2","0"
"13815168","7","17","0"
"13816023","0","1","0"
"13816292","0","18","0"
"13817084","0","0","0"
"13817418","1","13","0"
"13818358","0","0","0"
"13819347","4","15","0"
"13820302","3","2","0"
"13821955","0","2","0"
"13822378","0","2","0"
"13823700","0","6","0"
"13824257","0","4","0"
"13824314","0","1","0"
"13824776","11","2","0"
"13824894","0","7","0"
"13825240","0","2","0"
"13825846","0","0","0"
"13826284","0","2","0"
"13826588","3","9","0"
"13827166","0","5","0"
"13827711","4","4","0"
"13827804","1","1","0"
"13830643","0","6","0"
"13831472","0","8","0"
"13834446","3","8","0"
"13834503","22","9","2"
"13834567","2","1","0"
"13835337","2","26","0"
"13835698","0","2","0"
"13836039","0","0","0"
"13836057","0","2","0"
"13837755","0","6","0"
"13839378","0","10","0"
"13839401","0","1","0"
"13839470","1","5","0"
"13840029","2","4","0"
"13840958","0","9","0"
"13842502","0","6","0"
"13842719","0","1","0"
"13842923","0","61","0"
"13843563","3","45","0"
"13843688","0","26","0"
"13843995","1","0","0"
"13844203","0","0","0"
"13845224","0","12","0"
"13845431","0","0","0"
"13845709","2","5","0"
"13845985","0","1","0"
"13846064","2","14","0"
"13847693","0","1","0"
"13847924","0","4","0"
"13851785","0","19","0"
"13851787","0","0","0"
"13851960","1","4","0"
"13853264","0","5","0"
"13853441","4","14","0"
"13853451","0","12","0"
"13853981","1","8","0"
"13854228","0","0","0"
"13854556","0","4","0"
"13855049","0","10","0"
"13855913","10","16","0"
"13856000","1","5","0"
"13858953","6","22","0"
"13859151","1","2","0"
"13859180","12","12","0"
"13859212","0","3","0"
"13859887","0","3","0"
"13859900","0","2","0"
"13860492","0","0","0"
"13860550","0","11","0"
"13860684","28","5","0"
"13862628","0","7","0"
"13862912","0","4","0"
"13862920","0","1","0"
"13863357","0","2","0"
"13864511","0","1","0"
"13864681","5","13","0"
"13864686","0","3","0"
"13865643","1","37","0"
"13865689","6","1","0"
"13867333","0","2","0"
"13869328","0","1","0"
"13870899","0","0","0"
"13871578","1","5","0"
"13871725","0","14","0"
"13872038","0","1","0"
"13874745","3","7","0"
"13874991","0","17","0"
"13877337","1","2","0"
"13877602","0","3","0"
"13877680","1","17","0"
"13878174","0","10","0"
"13879221","0","6","0"
"13880926","0","2","0"
"13882338","7","2","0"
"13882974","0","3","0"
"13884201","0","1","0"
"13884276","9","13","0"
"13884623","0","2","0"
"13885000","1","14","0"
"13885374","0","16","0"
"13885382","0","0","0"
"13886351","1","24","0"
"13889284","0","2","0"
"13889371","19","12","0"
"13889453","0","1","0"
"13890583","0","3","0"
"13890662","12","48","0"
"13891185","3","5","0"
"13891442","0","11","0"
"13892391","1","0","0"
"13893004","2","14","0"
"13893127","0","3","0"
"13893132","0","26","0"
"13893299","0","11","0"
"13893988","6","18","0"
"13894579","3","4","0"
"13894858","2","4","0"
"13894863","1","4","0"
"13895483","0","1","0"
"13897234","1","14","0"
"13897386","1","3","0"
"13897911","0","3","0"
"13898059","8","1","0"
"13898185","1","1","0"
"13898468","0","11","0"
"13898702","0","3","0"
"13898761","0","7","0"
"13899433","0","0","0"
"13899732","0","0","0"
"13900631","0","10","0"
"13902217","6","1","0"
"13903020","2","3","0"
"13904388","0","0","0"
"13905550","0","11","0"
"13906110","2","3","0"
"13907400","5","2","0"
"13908723","0","0","0"
"13910226","1","0","0"
"13910480","0","13","0"
"13912414","0","2","0"
"13913019","0","0","0"
"13913517","0","0","0"
"13915571","0","14","0"
"13916394","0","3","0"
"13917097","0","6","0"
"13919300","5","2","0"
"13920580","13","5","1"
"13921502","0","25","0"
"13921533","0","4","0"
"13922490","2","7","0"
"13923049","0","5","0"
"13924631","0","8","0"
"13924821","0","10","0"
"13926672","1","1","0"
"13927459","3","19","0"
"13927949","1","14","0"
"13930228","6","3","0"
"13930696","3","15","0"
"13931471","1","15","0"
"13932099","0","8","0"
"13932911","2","2","0"
"13934372","0","0","0"
"13934601","0","0","0"
"13935933","0","22","0"
"13937484","0","0","0"
"13939166","0","0","0"
"13940531","2","10","0"
"13940973","10","11","0"
"13941578","0","0","0"
"13942090","0","25","0"
"13942152","4","31","1"
"13943642","3","5","0"
"13944437","0","9","0"
"13944456","0","17","0"
"13946806","0","17","0"
"13946809","0","40","0"
"13947194","116","81","0"
"13949116","0","5","0"
"13949589","1","22","0"
"13952188","0","9","0"
"13952442","0","3","0"
"13952451","0","0","0"
"13952706","0","26","0"
"13953936","1","11","0"
"13954183","1","4","0"
"13955172","0","0","0"
"13955215","0","7","0"
"13955874","2","5","0"
"13956730","1","9","0"
"13957655","0","0","0"
"13958000","0","6","0"
"13958254","0","3","0"
"13958280","0","3","0"
"13959865","0","10","0"
"13960096","1","0","0"
"13960295","0","30","0"
"13961155","1","0","0"
"13961769","0","0","0"
"13961837","4","7","0"
"13963557","0","11","0"
"13964088","2","3","0"
"13967116","0","3","0"
"13967147","4","0","0"
"13968306","0","0","0"
"13969786","0","7","0"
"13970691","0","10","0"
"13972073","0","1","0"
"13973887","1","5","0"
"13974265","0","6","0"
"13974275","0","12","0"
"13974372","0","10","1"
"13974897","2","20","1"
"13974992","9","1","3"
"13975609","3","26","0"
"13976726","0","3","0"
"13978044","0","11","0"
"13979099","0","2","0"
"13980177","0","0","0"
"13983497","0","1","0"
"13983858","0","0","0"
"13985644","7","0","0"
"13985662","1","13","0"
"13986111","0","0","0"
"13986340","4","4","0"
"13986485","5","17","0"
"13987029","1","9","0"
"13988925","0","0","0"
"13989342","0","7","0"
"13989650","1","12","0"
"13990137","0","9","0"
"13990352","0","3","0"
"13990977","3","24","0"
"13991234","0","2","0"
"13991407","0","14","0"
"13991570","0","1","0"
"13991588","1","2","0"
"13992590","2","25","1"
"13993450","6","0","0"
"13994039","0","16","0"
"13994040","0","28","0"
"13994120","1","13","0"
"13994973","0","0","0"
"13996646","1","11","0"
"13998537","2","9","0"
"13999030","1","9","0"
"13999098","0","1","0"
"13999586","0","1","0"
"14000587","0","10","0"
"14000845","10","17","0"
"14000849","2","4","0"
"14001706","0","1","0"
"14002401","0","2","0"
"14003063","0","0","0"
"14003273","14","4","0"
"14003858","23","25","17"
"14004073","0","16","0"
"14004563","1","7","0"
"14005181","0","0","0"
"14005384","3","2","0"
"14005542","2","7","0"
"14006673","0","3","0"
"14007574","10","15","0"
"14007685","0","1","0"
"14008610","4","7","0"
"14009366","3","2","0"
"14009395","0","0","0"
"14012142","1","32","0"
"14013471","1","8","0"
"14014000","0","0","0"
"14014255","0","22","0"
"14014537","0","14","0"
"14014563","1","8","0"
"14014925","6","8","0"
"14015478","1","28","0"
"14015788","0","0","0"
"14016260","0","4","0"
"14017100","3","5","0"
"14017449","0","0","0"
"14018523","0","1","0"
"14018630","0","21","0"
"14020465","0","1","0"
"14021064","0","3","0"
"14021280","0","4","0"
"14022423","2","10","0"
"14022951","0","5","0"
"14023423","3","6","0"
"14024013","0","17","0"
"14024839","0","0","0"
"14026984","0","8","0"
"14027226","0","1","0"
"14027230","19","22","0"
"14027466","4","12","1"
"14028037","0","4","0"
"14028302","2","6","0"
"14028586","0","1","0"
"14029072","0","12","0"
"14030805","9","14","0"
"14031171","15","27","0"
"14031249","0","1","0"
"14031476","0","7","0"
"14031794","0","0","0"
"14032911","6","25","1"
"14033611","0","6","0"
"14033758","0","4","0"
"14034817","0","34","0"
"14035342","0","0","0"
"14035408","0","15","0"
"14036048","0","5","0"
"14036406","5","16","1"
"14036516","0","0","0"
"14036711","0","7","0"
"14037320","0","4","0"
"14038150","0","1","0"
"14038769","0","6","0"
"14038786","0","4","0"
"14039624","0","3","0"
"14039774","3","1","0"
"14040015","0","8","0"
"14040548","0","7","0"
